user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_43660e8fc73d,275,141.0,36.48687434196472,0.3586349969060528,0.2282484898526215,0.2740453307737615,334.0116884356332,0.34657024009242016,145.9474973678589,3,59.3,214.33,0.0,0,01/22/2026
user_2bf93880ea30,102,111.0,2.695781946182251,0.40902567291736047,0.23319343062867426,0.26984641216714117,281.9792947700562,0.2425968385701034,10.783127784729004,4,47.4,201.3,0.0,0,01/22/2026
user_7b76cdb21407,709,111.0,26.45419669151306,0.20108848555873107,0.1830210452610681,0.181080292033356,179.85718786907375,0.45486635944530396,105.81678676605225,5,67.2,169.33,0.0,0,01/22/2026
user_a711ea7637b5,219,408.0,31.78775644302368,0.23385131830506978,0.2747253090939988,0.2349917190622904,189.5727220320007,0.4312023975700221,127.15102577209473,5,63.6,843.28,0.0,0,01/22/2026
user_834c9d9178a6,479,254.0,41.6500289440155,0.1685143503562329,0.3420353269529126,0.20031215541307326,290.6809642252012,0.5041483235263082,166.600115776062,4,43.5,459.99,0.0,0,01/22/2026
user_dbbbfdfb19b0,832,383.0,24.65066647529602,0.2774199979528934,0.19603134358603294,0.3006476499843238,272.47150004060126,0.5456136321121448,98.60266590118408,4,83.4,563.67,0.0,0,01/22/2026
user_afbc8cb56fc8,606,141.0,31.709553480148315,0.3211406883059258,0.17520058916828823,0.13065605806628758,220.29287628965466,0.32967428289134265,126.83821392059326,3,65.0,238.17,0.0,0,01/22/2026
user_fbaeb5509962,918,67.0,40.71693015098572,0.1740898172292344,0.3230088360861805,0.16476098057433644,203.7882127168383,0.5686913712700121,162.86772060394287,4,76.4,96.56,0.0,0,01/22/2026
user_fca3f15a0b58,2,408.0,3.638632297515869,0.24961553148082377,0.21636512006817388,0.29264176094747973,163.41304164326792,0.28520822644121374,14.554529190063477,2,9.8,518.31,0.0,1,01/22/2026
user_44bbcd493b00,851,141.0,41.4777135848999,0.21373384699433293,0.25955866285833074,0.3023655735876699,215.0174932083503,0.21202195671744173,165.9108543395996,4,31.5,199.12,0.0,0,01/22/2026
user_92c5617c06bd,555,111.0,29.37378478050232,0.20721673969351523,0.18356510141092297,0.2228491077759126,204.3060118871277,0.4217848626290705,117.49513912200928,4,80.2,264.85,0.0,0,01/22/2026
user_0477bb66fc93,961,67.0,25.517168521881104,0.34039506025790145,0.2884181988542787,0.1803186026165816,202.0597142148649,0.274276475433189,102.06867408752441,4,84.6,146.52,0.0,0,01/22/2026
user_89912396c212,25,363.0,31.08908200263977,0.1999887553410501,0.14533052371542787,0.09649819679558537,260.58384843740174,0.5174173277507325,124.35632801055908,4,55.1,450.68,0.0,0,01/22/2026
user_8e41500763f4,939,67.0,34.95242118835449,0.13772012182215126,0.22870456742036888,0.28179519676658443,119.20732401789603,0.5337608284178245,139.80968475341797,3,48.1,103.04,0.0,0,01/22/2026
user_fad279fa1da6,543,111.0,40.73819065093994,0.309492568792724,0.23775712601223645,0.15436599739094586,277.85167434576573,0.29100678342784475,162.95276260375977,3,69.0,220.88,0.0,0,01/22/2026
user_7715bb0120c6,653,317.0,21.96659207344055,0.23946381624854815,0.2090464699644182,0.25359327300710555,167.67463411063216,0.599853996811305,87.8663682937622,4,87.9,538.64,0.0,0,01/22/2026
user_906a3334a826,509,141.0,31.19200110435486,0.3458447066541619,0.1818195180963218,0.10586642986907746,193.69151414889944,0.3717321832835121,124.76800441741943,3,69.1,178.79,0.0,0,01/22/2026
user_61e6277e75bd,206,317.0,29.45702862739563,0.3166392536610776,0.3275767172418358,0.20172615274922223,227.60454325914438,0.29559127567341126,117.82811450958252,3,69.0,740.46,0.0,0,01/22/2026
user_f19ed5e47618,750,254.0,34.88097643852234,0.11013613113746928,0.26853180269030524,0.1349465309166925,299.89342674022544,0.484449381865673,139.52390575408936,5,83.7,609.83,0.0,0,01/22/2026
user_4a4c3a73097e,28,111.0,37.75506734848023,0.3552427538711136,0.16809147594463425,0.2683040227139245,260.6530663370236,0.4547621435379697,151.02026939392093,5,75.5,228.28,0.0,0,01/22/2026
user_f753bc236933,708,301.0,36.673675537109375,0.4019799962277564,0.10696901091597621,0.13918340075767133,256.66798787174395,0.4818246584048395,146.6947021484375,3,96.6,599.9,0.0,0,01/22/2026
user_1bb2cc7826d8,696,254.0,2.0660340785980225,0.33268828074113854,0.30871103366057473,0.14096475551023238,286.3146270770187,0.4346094170902156,8.26413631439209,4,72.2,487.01,0.0,0,01/22/2026
user_e5148e5264f5,285,111.0,30.78521132469177,0.3359088338837629,0.16443432135190056,0.18044770797894452,190.37550375073457,0.6189495464288473,123.14084529876708,5,50.1,265.45,0.0,0,01/22/2026
user_b5c406d885ce,197,408.0,21.075103759765625,0.23018623352737963,0.22370816353753045,0.12496090809829022,161.67545740749173,0.41795494402684025,84.3004150390625,4,74.3,891.98,0.0,0,01/22/2026
user_828ad6fb6d58,280,141.0,34.412806272506714,0.21186437170923206,0.2255119238101555,0.24602520971131894,226.93533450819126,0.30222263831586005,137.65122509002686,3,84.3,175.99,0.0,0,01/22/2026
user_79722749bb70,251,108.0,30.14171075820923,0.26699557560209514,0.23715414443499538,0.23949060886109247,249.02420802117982,0.36537738507551626,120.56684303283691,5,90.4,268.41,0.0,0,01/22/2026
user_8e8820cb0083,951,301.0,30.29686427116394,0.32359242864164206,0.11869730102940573,0.18559110657490094,159.87085655440913,0.49653012152785414,121.18745708465576,5,62.8,458.89,0.0,0,01/22/2026
user_a3edca74b8db,586,317.0,47.73473858833313,0.32157868864957184,0.19905370983174472,0.20470933401808908,346.57241650061525,0.317867500269222,190.93895435333252,4,75.0,704.22,0.0,0,01/22/2026
user_b51c135f1b29,617,301.0,38.28587007522583,0.21497738819158635,0.21905423003594535,0.3293703221234694,238.139396260478,0.5113572647191944,153.14348030090332,4,60.6,397.19,0.0,0,01/22/2026
user_c72230ab5ff2,532,301.0,29.441959142684937,0.20686727212035125,0.21667013210538735,0.16698264599775287,135.1860594093936,0.4967590216127645,117.76783657073975,3,64.0,670.75,0.0,0,01/22/2026
user_551141d06081,510,456.0,22.76544618606568,0.13078772428930344,0.2628891297361584,0.08018151907840702,277.25080514565326,0.5423291068007101,91.06178474426272,5,67.2,665.85,0.0,0,01/22/2026
user_1e4a8cb0bea5,405,111.0,39.18933701515198,0.3017535940284394,0.22989790073782979,0.23426552713095256,245.95265756553346,0.38789012162620545,156.7573480606079,5,70.3,265.44,0.0,0,01/22/2026
user_ce50540a4a70,567,141.0,25.24773001670837,0.21881749807663942,0.24671441004500502,0.12407062053585513,148.89351941143786,0.5181985512253927,100.99092006683348,4,74.5,240.78,0.0,0,01/22/2026
user_cb8e6dc163d1,735,67.0,58.24989652633667,0.22591641623092068,0.1840783193582884,0.30437856180341116,256.5542533670985,0.5224602279423501,232.99958610534668,4,68.9,159.31,0.0,0,01/22/2026
user_770b71400a18,921,317.0,36.04699492454529,0.3882300143822004,0.32242522004435964,0.23949107584820917,189.22738235202326,0.4863343045991386,144.18797969818115,4,61.8,480.2,0.0,0,01/22/2026
user_414fa48556c5,126,67.0,27.436915636062626,0.2978711125427511,0.20263957428301557,0.2518279657260433,190.43551986621358,0.4846182883560155,109.7476625442505,5,57.0,104.71,0.0,0,01/22/2026
user_4f40d3b14037,81,301.0,32.28185725212097,0.27583189489353127,0.23975637678530265,0.1914785106317577,233.44266335959634,0.3168331164487912,129.1274290084839,4,84.4,682.23,0.0,0,01/22/2026
user_b55e6a6261f7,813,67.0,39.920907735824585,0.31641578323805475,0.22685492188010833,0.18480454687911751,205.64993597453469,0.3925241264549729,159.68363094329834,4,74.5,140.48,0.0,0,01/23/2026
user_2ea000040621,852,111.0,25.15680956840515,0.36364912059539845,0.24706091777433833,0.2540825894157065,298.286801533837,0.32730911869498674,100.6272382736206,5,46.3,226.15,0.0,0,01/23/2026
user_b8c402b25a3e,317,317.0,27.57929039001465,0.12060153918679473,0.2920292481670026,0.02455369473859964,259.4239910788872,0.4284554414209841,110.3171615600586,5,36.7,433.47,0.0,0,01/23/2026
user_28bc068aebaa,505,254.0,36.0054566860199,0.2047497250441245,0.1695476839856057,0.2469843400735911,111.42449844087342,0.5139630803340761,144.0218267440796,5,100.0,466.67,0.0,0,01/23/2026
user_86ca09003060,2,317.0,3.0575101375579834,0.3551227713943819,0.1853306670854763,0.33579219754474515,251.8101626288053,0.31617213192412136,12.230040550231934,1,6.9,718.47,0.0,1,01/23/2026
user_4ff06dac38b3,0,1006.14,1.9206018447875977,0.2824571712533935,0.22139111879800086,0.16907380891382823,195.37940942286036,0.3334144119765111,7.682407379150391,1,6.4,1006.14,1.0,1,01/23/2026
user_666171a57542,636,317.0,26.61576199531555,0.22878227416048125,0.2304015911909498,0.11489856748870937,296.8822393148146,0.3303474456820054,106.4630479812622,3,88.1,606.48,0.0,0,01/23/2026
user_108b2770e9d7,943,111.0,29.149587631225582,0.12590920789010884,0.23360652684518035,0.23790158297731984,204.32775622361018,0.43875988320216786,116.59835052490233,4,79.6,251.96,0.0,0,01/23/2026
user_81b439bdb2f5,487,67.0,34.0105926990509,0.32377434082392353,0.1506637130347581,0.08855709046837701,168.18031949899225,0.3940073966784175,136.0423707962036,5,61.4,145.09,0.0,0,01/23/2026
user_579b1f05b0f2,506,254.0,30.73967838287353,0.2085996327412455,0.19962040846894175,0.19544824669898797,161.08021723792405,0.41199910782688604,122.95871353149413,5,96.6,562.12,0.0,0,01/23/2026
user_5f742092f550,207,363.0,35.51802396774292,0.26607651183089387,0.10556548113126049,0.19429965601323473,219.99200511604138,0.3451098925437966,142.07209587097168,4,88.3,674.76,0.0,0,01/23/2026
user_c8fdcc1f40a4,679,180.0,32.65909934043884,0.2541046895725754,0.20163145905783095,0.24210342687234387,138.71731164656626,0.5284388413585597,130.63639736175537,4,62.5,271.23,0.0,0,01/23/2026
user_75fe6d25677b,164,67.0,28.61046147346497,0.29459355208992233,0.21620414465683072,0.16401326706625236,155.34013392884367,0.3133159931448899,114.44184589385988,5,64.2,125.26,0.0,0,01/23/2026
user_72c4e3e8b08d,757,254.0,38.05977821350098,0.05312883398624971,0.13606990791123813,0.20585910737631974,316.54872211085484,0.46804023416907,152.2391128540039,4,38.3,606.27,0.0,0,01/23/2026
user_c088eea740a7,529,254.0,3.539578676223755,0.28602109768463746,0.23794656311092116,0.1648565880202048,262.7152156810523,0.4082360789310102,14.15831470489502,4,60.5,414.54,0.0,0,01/23/2026
user_5e2f0d8cdebf,873,317.0,47.65491342544556,0.227992662385655,0.29243007054866865,0.2149493351213445,235.95448664667452,0.4766082983933006,190.61965370178223,4,72.4,463.41,0.0,0,01/23/2026
user_84d24b8149dc,765,108.0,39.13672304153442,0.2825491141771755,0.23292659867807386,0.12502164471313124,249.62626932648877,0.5168747157770278,156.54689216613767,3,51.5,183.43,0.0,0,01/23/2026
user_2af39fb5e6f4,251,254.0,24.32374691963196,0.1556437433809325,0.21967108030549415,0.15887876997667663,176.00231807693837,0.3336211621948302,97.29498767852785,3,57.0,381.94,0.0,0,01/23/2026
user_f6c8f95e54b6,974,408.0,27.011964321136475,0.28309392562718455,0.1884753998444491,0.1997793942294907,205.2618802392619,0.5218386613901987,108.0478572845459,5,61.9,866.57,0.0,0,01/23/2026
user_527d65803c26,451,254.0,29.88647103309632,0.353880948777937,0.2422946515893064,0.19544595678991677,233.15057962273957,0.28222179418030136,119.54588413238528,5,64.3,490.64,0.0,0,01/23/2026
user_38e78d27ae78,8,1024.46,2.6307780742645264,0.3982951221645085,0.18108749852792633,0.1477714688762592,193.11279314743405,0.4375447275215184,10.523112297058105,1,10.7,1024.46,1.0,1,01/23/2026
user_523710cd3c16,5,408.0,2.87294340133667,0.35958156235822675,0.2089826289925515,0.31048627012423774,167.24463224617364,0.5866514889834449,11.49177360534668,1,3.0,971.44,0.0,1,01/23/2026
user_2e9e1874e3aa,524,410.0,33.07139182090759,0.19611748856533495,0.31477527509333153,0.19537381408180218,283.1124509105052,0.3468704283597893,132.28556728363037,4,52.6,694.71,0.0,0,01/23/2026
user_ea7980f6287b,903,52.0,37.55688214302063,0.2960993040716192,0.2776432495807165,0.23288584560272246,219.98163501302852,0.43257598912760997,150.22752857208252,5,64.8,112.15,0.0,0,01/23/2026
user_9aae2fe676dd,849,67.0,22.432745695114136,0.29557154497544647,0.15404640711502332,0.0657659400817868,175.17803858242414,0.5063308561256017,89.73098278045654,3,53.0,149.18,0.0,0,01/23/2026
user_1a2734b4637a,957,141.0,27.24388074874878,0.2785233586181402,0.13323413502695974,0.28155831574883317,221.96587203476136,0.5076421120635501,108.97552299499512,5,46.9,185.15,0.0,0,01/23/2026
user_d27fe9982463,780,111.0,32.63472104072571,0.24699799760045954,0.22638293585450195,0.27407458665597634,118.92403737412948,0.6298252804612955,130.53888416290283,3,81.2,149.06,0.0,0,01/23/2026
user_f84c20f5c8ed,253,141.0,46.97676920890808,0.2662367980280873,0.22386483157226672,0.22209506196849474,246.3217889737478,0.4143694647704959,187.90707683563232,4,65.3,180.9,0.0,0,01/23/2026
user_1b7b08f51735,453,254.0,3.0400664806365967,0.244807273343703,0.2689717626427186,0.19963033523028687,238.53562738667583,0.49437246156378173,12.160265922546387,5,74.4,623.13,0.0,0,01/23/2026
user_54cc7b81dc1c,682,111.0,31.784146785736084,0.21952951685868582,0.19990070412774227,0.26240520039818416,365.6867847310612,0.32514498727941143,127.13658714294434,3,15.0,244.97,0.0,0,01/23/2026
user_9bbc44787046,206,410.0,32.25018358230591,0.3105981528122865,0.2892972070010497,0.23707124618914477,238.4552419913073,0.4418812811617926,129.00073432922363,3,52.2,582.2,0.0,0,01/23/2026
user_4a94e650a1c8,41,165.0,43.97189426422119,0.27480934729128853,0.20700118110741447,0.19644515582798047,190.8734116400514,0.5704897577028525,175.88757705688477,4,47.3,374.46,0.0,0,01/23/2026
user_f311691cad1d,667,67.0,40.12308597564697,0.3532433329537815,0.2927804067767496,0.18577126850893763,233.0605754477267,0.4399562498180199,160.4923439025879,3,79.0,140.34,0.0,0,01/23/2026
user_3adb95791c6e,514,254.0,27.75646066665649,0.3393492304147226,0.20911337057167748,0.18569022261728718,176.71269960037026,0.4075840242697893,111.02584266662596,3,77.1,535.51,0.0,0,01/23/2026
user_380207cb5834,699,67.0,32.2114462852478,0.27219844258752357,0.16814678354257692,0.17046959091972871,210.5298964716316,0.2746413313086692,128.8457851409912,5,64.8,104.97,0.0,0,01/23/2026
user_28f5dd21ffa3,500,301.0,38.377368211746216,0.29763045065570504,0.19753377548954426,0.19388376014892195,145.29670251520577,0.3421831911417156,153.50947284698486,5,54.4,416.19,0.0,0,01/23/2026
user_10e956554caf,77,254.0,25.52417492866516,0.1734250188211295,0.2592544023254318,0.3013812759721303,234.8965344164894,0.3879596508342713,102.09669971466064,3,60.3,481.98,0.0,0,01/23/2026
user_2ebe5050fb93,6,420.62,3.7400810718536377,0.43105622092064755,0.1900074830471866,0.19765255557166928,200.03205086836195,0.4313387900585954,14.96032428741455,2,11.4,420.62,1.0,1,01/23/2026
user_3f7393ef5008,984,108.0,36.406338930130005,0.27741302640674437,0.22315169212777247,0.15568323506936915,253.8417969591848,0.4232417132731339,145.62535572052002,5,63.7,165.15,0.0,0,01/23/2026
user_b8767565c625,224,301.0,21.355533361434937,0.12338111557807616,0.15737190782168467,0.33398000578218145,359.70589461684574,0.5090054370153937,85.42213344573975,4,57.5,511.18,0.0,0,01/23/2026
user_c217fc3fc588,176,254.0,28.196043014526367,0.284353764825531,0.2164001704729204,0.20893732642777915,179.02506355164715,0.3223085280514968,112.78417205810547,4,74.3,320.79,0.0,0,01/23/2026
user_cd2ce4b4dd98,795,317.0,32.57905173301697,0.17326184203336514,0.1808270684775397,0.20967602319373008,241.26350716758904,0.3615594201893953,130.31620693206787,5,77.4,446.51,0.0,0,01/23/2026
user_2234b7fb2001,836,317.0,34.78117036819458,0.18203328875772012,0.17927185167706763,0.1038659729734963,261.3582121771558,0.33884732645532945,139.12468147277832,3,62.6,736.95,0.0,0,01/23/2026
user_472fe334c8fa,22,108.0,22.117493629455566,0.20764115542677672,0.27971835299796893,0.14360619378124784,253.93261394493328,0.47030483752206437,88.46997451782227,3,56.7,175.58,0.0,0,01/23/2026
user_5d79d392e6f5,280,67.0,26.153753519058228,0.2475594667007474,0.17401880446980966,0.2594443158787386,255.8976824062803,0.5872683548711485,104.61501407623291,3,53.2,81.08,0.0,0,01/23/2026
user_1d91d72d62fc,939,410.0,24.974552154541016,0.14375771543748317,0.17061108992179153,0.12984922939177837,90.74735867020634,0.4997290802272886,99.89820861816406,5,49.8,1009.01,0.0,0,01/23/2026
user_f700203e2e89,399,111.0,31.41873264312744,0.31853147796910625,0.23884470235496402,0.20400932731177057,196.1224562685903,0.453425376396346,125.67493057250977,4,45.6,203.42,0.0,0,01/23/2026
user_74f34e12c0be,883,67.0,36.02481961250305,0.2641934591489745,0.16502780603414513,0.1393415686140364,107.27988709197001,0.33309524109409094,144.0992784500122,5,49.1,166.75,0.0,0,01/23/2026
user_a60906fb0231,434,317.0,37.427902698516846,0.4039983224448409,0.18674722718702239,0.24627467581470525,114.87283089598314,0.3198080418642629,149.71161079406738,4,69.8,724.19,0.0,0,01/23/2026
user_5ba9c31f9d24,665,141.0,25.09788942337036,0.2740064364415933,0.33553294589750243,0.25436742385544636,306.632548670691,0.257493823945207,100.39155769348145,3,79.5,169.93,0.0,0,01/23/2026
user_bfa1732a71f1,222,141.0,32.29048037528992,0.2956644142322396,0.20996182517247403,0.14683742296594454,276.3210211704297,0.5338756220910971,129.16192150115967,5,67.2,216.69,0.0,0,01/23/2026
user_b65b47837598,6,111.0,3.125630140304565,0.32146416616615836,0.2043033060860854,0.1706161404213177,124.66250923495551,0.4498245365264173,12.50252056121826,1,0.7,259.68,0.0,0,01/23/2026
user_7dc83a8de953,324,180.0,27.3323941230774,0.15545517671093737,0.3709152423011849,0.14060267107965657,238.91285192112005,0.4273457208146509,109.3295764923096,4,71.4,394.1,0.0,0,01/23/2026
user_db2217677ecf,8,383.0,3.6992037296295166,0.45966949996973816,0.17673547985718246,0.3201789677057176,180.5769643978172,0.43133212096469054,14.796814918518066,1,7.6,778.58,0.0,1,01/23/2026
user_fa37bd886bac,68,67.0,31.00024127960205,0.1625368027594597,0.25148418297634323,0.2500911701681459,129.54178624578293,0.4951092097074204,124.0009651184082,3,62.4,101.4,0.0,0,01/23/2026
user_2dd24b4fb313,4,111.0,2.774387121200561,0.2831547571110876,0.16984014750343876,0.4262338267085559,158.73926088454644,0.40745985048198796,11.097548484802244,2,8.9,137.1,0.0,0,01/23/2026
user_9675322206c5,409,108.0,41.18773818016052,0.38652195777691994,0.20048115216391627,0.21239678753680724,268.07970292120666,0.5510492213973691,164.7509527206421,4,75.5,159.25,0.0,0,01/23/2026
user_c3dce0567991,568,111.0,26.149916410446167,0.3256614948994984,0.22755374237392081,0.23445711128569513,260.6790217030476,0.4462627168613279,104.59966564178467,5,66.5,275.15,0.0,0,01/23/2026
